,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,id,name,artists,available_markets,tempo,loudness,duration_min
2017-07-07,0.755,0.8340000000000001,6,0,0.0662,0.00509,0.0,0.18,0.5579999999999999,0.45,0,0I8oQaAdhVgx19qXiVKDuI,Sıfır Tolerans,Hadise,0.9873417721518988,2,4,4
2017-07-07,0.7440000000000001,0.7859999999999999,7,0,0.0378,0.244,0.0,0.0844,0.812,0.41,0,3CD4sxye4VwBnr9sbuHghO,Aşk Dediğin,Hadise,0.9873417721518988,3,3,4
2017-07-07,0.779,0.8290000000000001,6,0,0.0501,0.00748,2.3e-06,0.0546,0.506,0.38,0,4BhYkM43YG7CsXfSHmWKRJ,Sıfır Tolerans - Mahmut Orhan Remix,Hadise,0.9873417721518988,2,4,5
2017-07-07,0.741,0.718,7,1,0.415,0.28300000000000003,2.21e-06,0.23,0.5760000000000001,0.66,1,6JpN5w95em8SODPiM7W2PH,The Story of O.J.,JAY-Z,1.0,6,2,4
2017-09-01,0.464,0.955,6,1,0.0556,0.000194,0.611,0.0954,0.312,0.56,0,72vjPBpLyuwS5ik1y1E5YE,Heroes,Motörhead,0.9873417721518988,1,3,5
2017-09-13,0.6829999999999999,0.529,2,0,0.10099999999999999,0.696,0.0005610000000000001,0.0947,0.7490000000000001,0.3,0,3B2un5dc16Ll9haDFQrb3I,Sevsem,Kahraman Deniz,0.9873417721518988,6,4,3
2017-09-15,0.358,0.5489999999999999,11,0,0.0693,0.000799,0.00503,0.22,0.5329999999999999,0.67,0,3kdMzXOcrDIdSWLdONHNK5,The Sky Is A Neighborhood,Foo Fighters,1.0,1,3,4
2017-09-29,0.595,0.715,9,1,0.0311,0.23,0.93,0.147,0.421,0.53,0,3AtWz3xBxCLeJlt7CXuHEB,Galiba Sevmiyorlar,Son Feci Bisiklet,1.0,1,3,3
2017-10-23,0.484,0.519,5,0,0.158,0.659,0.0,0.229,0.464,0.53,0,7gPMdD5iUC8i3LsFxr01jw,Muhbir,Sıla,1.0,6,3,4
2017-11-03,0.6809999999999999,0.3720000000000001,5,1,0.0432,0.64,0.0,0.16899999999999998,0.476,0.76,0,3VlbOrM6nYPprVvzBZllE5,Too Good At Goodbyes,Sam Smith,0.0379746835443038,1,3,3
2017-11-03,0.799,0.6509999999999999,7,1,0.10300000000000001,0.386,0.0,0.113,0.6609999999999999,0.58,0,3z5JtsDmRP4YJgnrlshQLS,Aldattım,Dolu Kadehi Ters Tut,1.0,1,3,3
2017-11-24,0.484,0.491,4,0,0.0351,0.20600000000000002,0.0,0.11199999999999999,0.354,0.62,0,4ZeycOTtRyk4naoyVXG4YG,Geber,Tuğkan,1.0,4,4,4
2017-11-27,0.816,0.403,11,1,0.104,0.15,0.0,0.109,0.115,0.61,1,2FLvbfkf8LzH8nk5NS36OU,Karma,Şehinşah,1.0,1,2,5
2017-12-15,0.5539999999999999,0.489,2,0,0.048,0.706,0.0,0.18,0.449,0.29,0,2Rkn8OzxSzOoob7ZaoMba6,Beni Boş Yere Yorma,Gripin,0.9873417721518988,4,3,4
2017-12-15,0.501,0.271,4,0,0.0303,0.8029999999999999,2.53e-06,0.11900000000000001,0.24100000000000002,0.29,0,2BuDmxNgilmm8gbh6fmtMU,Sor Bana Sor,Gripin,0.9873417721518988,5,1,4
2017-12-15,0.52,0.522,8,1,0.0298,0.114,0.0,0.10300000000000001,0.38,0.3,0,1TWQOmixifojxkD67EMuRR,Elini Korkak Alıştırma,Gripin,0.9873417721518988,5,5,5
2017-12-15,0.563,0.65,9,0,0.0345,0.237,0.0,0.0877,0.47,0.28,0,2VUIJMN2JeX3tsdRt8LKAN,Nasılım Biliyor musun?,Gripin,0.9873417721518988,4,5,4
2018-02-23,0.618,0.787,7,1,0.0514,0.016,0.873,0.172,0.5379999999999999,0.62,0,2IBoAGhwtoBwp0RD2kb9Kb,Esen,Yüzyüzeyken Konuşuruz,1.0,1,6,3
2018-02-23,0.41100000000000003,0.594,4,0,0.0417,0.446,0.0,0.126,0.366,0.43,0,74K0pbNpPtO532wfr1IlwD,Beni İyi Sanıyorlar,Oğuzhan Koç,0.9873417721518988,3,5,5
2018-02-23,0.601,0.5329999999999999,0,1,0.0271,0.672,0.621,0.17300000000000001,0.514,0.6,0,6WWWxMoe1w971lhmidgnCM,Uykusuz ve Dengesiz,Yüzyüzeyken Konuşuruz,1.0,2,4,4
2018-02-23,0.604,0.568,0,0,0.0289,0.513,0.7859999999999999,0.581,0.28800000000000003,0.6,0,7ouMGV7ScnMUGXKFGAGjXe,Sandal,Yüzyüzeyken Konuşuruz,1.0,2,3,5
2018-02-23,0.557,0.6829999999999999,9,0,0.0471,0.562,0.897,0.107,0.5429999999999999,0.69,0,11PO9iu6PtpgL1JK4QNUEJ,Dinle Beni Bi',Yüzyüzeyken Konuşuruz,1.0,1,4,2
2018-02-23,0.536,0.462,9,0,0.0369,0.565,0.88,0.154,0.319,0.65,0,7DarbtpxRUG5POF3ifwu61,Bodrum,Yüzyüzeyken Konuşuruz,1.0,1,1,4
2018-03-16,0.6990000000000001,0.304,1,1,0.0993,0.779,0.000993,0.13699999999999998,0.271,0.82,1,4UKCKdYiLN6IMA5ZESUTL7,the remedy for a broken heart (why am I so in love),XXXTENTACION,1.0,5,1,3
2018-03-16,0.74,0.613,8,1,0.145,0.258,0.00372,0.12300000000000001,0.473,0.87,1,3ee8Jmje8o58CHK66QrVC2,SAD!,XXXTENTACION,1.0,1,6,3
2018-03-16,0.669,0.308,11,1,0.028999999999999998,0.883,0.0,0.0984,0.52,0.85,0,7AFASza1mXqntmGtbxXprO,changes,XXXTENTACION,1.0,1,2,2
2018-03-16,0.9209999999999999,0.537,9,0,0.0804,0.556,0.00404,0.102,0.711,0.86,1,0JP9xo3adEtGSdUEISiszL,Moonlight,XXXTENTACION,1.0,5,6,2
2018-03-16,0.5920000000000001,0.457,9,0,0.0603,0.6609999999999999,0.000331,0.146,0.225,0.84,1,2ZRo7axmMPeSVUvDbGkJah,Hope,XXXTENTACION,1.0,6,5,2
2018-03-24,0.481,0.8440000000000001,6,0,0.0388,0.0021,0.000156,0.3720000000000001,0.43,0.31,0,3ZdRy14fxIYjeC0q3sflZ1,Sultan-ı Yegâh,mor ve ötesi,1.0,1,2,4
2018-03-30,0.461,0.593,1,1,0.0356,0.17,0.0,0.307,0.175,0.84,0,09mEdoA6zrmBPgTEN5qXmN,Call Out My Name,The Weeknd,1.0,4,6,4
2018-05-10,0.601,0.7240000000000001,6,1,0.0486,0.0945,1.68e-06,0.12,0.508,0.79,0,4hQ6UGyWQIGJmHSo0J88JW,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,1.0,4,6,3
2018-05-11,0.654,0.52,4,0,0.0439,0.35,0.00252,0.35100000000000003,0.625,0.59,0,0cVDDdUuVKgQ2GMFieMo3h,Yapma N'olursun,Dolu Kadehi Ters Tut,1.0,1,1,3
2018-05-29,0.376,0.493,9,1,0.0496,0.0122,0.0,0.133,0.35600000000000004,0.37,0,7aBKX9bD1PYtDsc8xdrcAA,Ben Böyleyim,Athena,0.9873417721518988,1,2,3
2018-06-12,0.488,0.7070000000000001,9,0,0.033,0.0632,0.0,0.258,0.614,0.54,0,39DenhkBkmDsYBpl1rAchr,Anlayamazsın,Seksendört,1.0,1,3,4
2018-07-10,0.7559999999999999,0.606,2,1,0.273,0.129,0.0,0.128,0.3720000000000001,0.35,0,2OjntwakXOAW2vqkqKkKaR,Yak Yak Yak,Şehinşah,0.9873417721518988,3,3,5
2018-07-20,0.4970000000000001,0.633,3,0,0.0809,0.293,0.0,0.123,0.496,0.53,0,449yvBzJL6iR7LPUvLKfin,Yosun,Kenan Doğulu,1.0,1,4,4
2018-07-27,0.485,0.153,8,0,0.0408,0.8959999999999999,0.0,0.11900000000000001,0.17300000000000001,0.36,0,3Lb6LIggLhBwqi5S4GmQMv,Kibrit,Onur Can Özcan,1.0,6,6,3
2018-07-27,0.535,0.617,4,0,0.035,0.269,0.0,0.192,0.491,0.28,0,4UmwU6Q53oB26wipHZ1eaI,Aç Bağrını,Emir Can İğrek,1.0,2,5,4
2018-07-27,0.3670000000000001,0.14800000000000002,8,0,0.0475,0.858,0.0,0.10300000000000001,0.21600000000000005,0.37,0,24Yl7WQmiTqrb7T7xLGlwE,Hırka,Onur Can Özcan,1.0,1,5,4
2018-07-27,0.513,0.138,8,0,0.106,0.757,0.0,0.106,0.5,0.38,0,0ousxo27tao3eDBEB5X1in,Yalnızlığın Ezgisi,Onur Can Özcan,1.0,6,4,2
2018-07-27,0.565,0.14800000000000002,6,0,0.0397,0.92,0.0,0.258,0.24,0.36,0,0SrrvZUjqo1MtUyno4gGhA,İntihaşk,Onur Can Özcan,1.0,2,6,3
2018-07-27,0.41700000000000004,0.121,1,0,0.0428,0.823,0.0,0.12300000000000001,0.17600000000000002,0.33,0,6riD7Upq3mYBW0c9LLYTIj,Çilingir,Onur Can Özcan,1.0,3,5,3
2018-07-27,0.58,0.125,11,0,0.0482,0.794,0.0,0.171,0.40299999999999997,0.42,0,45OnzxxdG54d8Vrw9Wu1LB,Yaramızda Kalsın,Onur Can Özcan,1.0,1,4,4
2018-07-31,0.585,0.7659999999999999,2,0,0.0329,0.00678,1.36e-05,0.42200000000000004,0.363,0.55,0,0bE8X3KwUifITMaibVR9eD,Beni Sev,Hande Yener,1.0,2,5,4
2018-08-03,0.8340000000000001,0.73,8,1,0.222,0.00513,0.0,0.124,0.446,0.86,1,2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,Travis Scott,1.0,6,6,5
2018-08-03,0.763,0.628,11,1,0.05,0.0531,0.0,0.114,0.193,0.82,0,2cYqizR4lgvp4Qu6IQ3qGN,BUTTERFLY EFFECT,Travis Scott,1.0,5,4,3
2018-08-03,0.785,0.5539999999999999,0,1,0.0409,0.28300000000000003,3.4e-06,0.116,0.14400000000000002,0.79,1,7lAK3oHbfEnvUQWosrMMpR,YOSEMITE,Travis Scott,1.0,4,3,3
2018-08-03,0.487,0.789,8,1,0.044,0.00947,4.05e-06,0.189,0.0564,0.79,1,7wBJfHzpfI3032CSD7CE2m,STARGAZING,Travis Scott,1.0,6,6,5
2018-08-10,0.69,0.7290000000000001,6,0,0.3720000000000001,0.276,5.08e-05,0.106,0.478,0.72,1,1e4rwBPVI32vZtTJu7mJ4J,Chun-Li,Nicki Minaj,1.0,5,4,3
2018-09-21,0.584,0.89,1,0,0.0343,0.047,0.8140000000000001,0.309,0.466,0.59,0,720RCxcq6KRF2PaiFnkC0W,Levels - Radio Edit,Avicii,0.3797468354430379,5,4,3
2018-09-25,0.643,0.733,5,0,0.188,0.0795,0.0,0.111,0.711,0.51,0,5tNUKDkTFVg4y4XszdAKPh,Yaradana Yalvartma (Yol Arkadaşım 2 Film Müziği),Oğuzhan Koç,1.0,3,6,3
2018-10-01,0.823,0.7490000000000001,2,0,0.0619,0.378,0.0,0.079,0.23,0.56,1,2fqlGvVkoVDCRAA8O5r6bH,Milyon,Şehinşah,1.0,3,3,4
2018-11-02,0.9259999999999999,0.45399999999999996,6,1,0.0732,0.036000000000000004,0.00042199999999999996,0.0896,0.34,0.79,1,4SWWe2OYC4mqf40Gc2RSdl,Down Below,Roddy Ricch,1.0,3,1,4
2018-11-04,0.787,0.5760000000000001,2,1,0.16399999999999998,0.193,0.0,0.231,0.202,0.59,0,0ewiq9snqyF3dULzbMqI3J,Dünya'dan Atlas'a,Şehinşah,1.0,4,3,4
2018-11-07,0.654,0.26,2,0,0.0347,0.897,7.68e-06,0.0958,0.7120000000000001,0.37,0,6RH5a8bayUrezx9eihDPLS,Müzik Kutusu,Emir Can İğrek,1.0,1,4,3
2018-12-06,0.42200000000000004,0.33,3,0,0.037000000000000005,0.37,0.0,0.12,0.385,0.28,0,12Eoso0SHEG6yJfAIVltMo,Belki De Dönerim - Emre Kula Akustik Versiyon,Sertab Erener,0.9873417721518988,6,2,4
2018-12-06,0.311,0.657,10,0,0.139,0.138,0.0,0.20800000000000002,0.405,0.36,0,43ZulLz1ABVOY6cW8XBgZ0,Belki De Dönerim,Sertab Erener,0.9873417721518988,6,4,5
2018-12-14,0.5820000000000001,0.643,4,0,0.0388,0.122,0.000493,0.109,0.349,0.69,0,7hU3H2id2pBVawD7e3zd8N,Böyle Sever,Kahraman Deniz,1.0,6,6,4
2018-12-14,0.256,0.615,1,0,0.0508,0.14300000000000002,5.01e-05,0.0947,0.281,0.65,0,5O4hZ2sqGCfvesLshqvM0D,Suç Mahalli,Kahraman Deniz,1.0,6,6,4
2018-12-14,0.451,0.503,11,0,0.0494,0.26,1.18e-05,0.105,0.5660000000000001,0.56,0,4zFTRJqGMZHLkSKdlS4Tsl,Doğal Afetim,Kahraman Deniz,1.0,3,4,4
2018-12-21,0.584,0.407,1,0,0.046,0.476,0.0,0.18,0.341,0.8,0,5rFj8OzffT0iggSjcBaeND,"Fire On Fire - From ""Watership Down""",Sam Smith,1.0,3,4,4
2018-12-28,0.33,0.789,11,0,0.0562,0.0375,0.0193,0.799,0.0856,0.27,0,0IGAXCD6NlQlNSvuptbjxR,Bir Derdim Var - Canlı Senfonik,mor ve ötesi,1.0,3,2,4
2019-01-18,0.622,0.76,11,0,0.0478,0.163,0.0,0.0996,0.764,0.38,0,7CfRHECHLlmshu6fLeiicG,Sükut-u Hayal,Oğuzhan Koç,0.9873417721518988,5,6,4
2019-02-01,0.521,0.815,6,0,0.379,0.436,0.0,0.0844,0.535,0.32,0,5DoXysLpOybG1vYiJ7JLUu,Pirana,Şehinşah,0.9873417721518988,6,4,4
2019-02-01,0.769,0.556,9,0,0.08199999999999999,0.115,0.000294,0.117,0.607,0.55,0,59l0CeaA4LLngf30waUXWB,Felaket,Ezhel,0.9873417721518988,4,6,3
2019-02-07,0.645,0.496,7,0,0.0316,0.155,0.0,0.114,0.387,0.58,0,6EHrBMsRhUMZxIDmlJ1jje,Burası İstanbul - Akustik,Nil Karaibrahimgil,1.0,6,3,3
2019-02-07,0.73,0.685,8,1,0.0377,0.189,1.17e-05,0.7020000000000001,0.155,0.55,0,6atEnsEnO6g0ZDJH1gRIG9,Burası İstanbul,Nil Karaibrahimgil,1.0,6,4,3
2019-02-14,0.413,0.0472,4,0,0.0394,0.904,0.0,0.126,0.309,0.3,0,0Kk7mE7kn6CGIj34LJ3rjT,Hüzün Hoş Geldin,Onur Can Özcan,1.0,3,1,2
2019-02-14,0.501,0.145,6,0,0.0488,0.8640000000000001,0.0,0.185,0.391,0.3,0,5j66WqsnY0wXcwQqjjzEVF,Kış Ortasında,Onur Can Özcan,1.0,5,5,2
2019-02-18,0.42,0.191,5,0,0.0655,0.625,0.0,0.0849,0.677,0.4,0,5u5gH4rQXu8zo3G3Y7D4Td,Defoluyorum,Emir Can İğrek,1.0,1,1,3
2019-02-20,0.943,0.846,2,1,0.212,0.0889,0.0,0.113,0.6990000000000001,0.65,1,3kyGlb9iNqhKJsS2WVNyzH,Demet Akalın,Ben Fero,1.0,4,6,4
2019-02-20,0.9279999999999999,0.6459999999999999,1,1,0.21100000000000002,0.0449,0.0,0.19,0.315,0.63,1,3VC7KLsQnwLdKHRu7J6XBP,Biladerim İçin,Ben Fero,1.0,1,4,3
2019-02-20,0.9229999999999999,0.648,1,1,0.244,0.111,2.73e-06,0.21,0.542,0.63,1,1DZn3kv6JAsqKw8iNWGWP0,Motivasyon,Ben Fero,1.0,1,6,3
2019-02-20,0.889,0.7290000000000001,6,1,0.28,0.21,0.0,0.10400000000000001,0.632,0.6,1,1pNZLvVjMheeoOpuQqKDIJ,Babafingo,Ben Fero,1.0,6,5,4
2019-02-20,0.841,0.635,6,1,0.16899999999999998,0.304,0.0,0.0978,0.445,0.6,1,5NK38OSKOCAoPxTe6sOgW9,3 2 1,Ben Fero,1.0,6,5,4
2019-03-01,0.391,0.416,4,0,0.0281,0.7659999999999999,0.0,0.146,0.411,0.51,0,7r97eHrxKLoEqzyoSJieRk,Medet,Sıla,1.0,4,6,5
2019-03-07,0.6,0.359,3,0,0.0375,0.494,2.8899999999999998e-05,0.10800000000000001,0.15,0.38,0,0GaL1E14GeAnxR9sBk0cL8,Ölsem,Sena Şener,0.9873417721518988,6,5,4
2019-03-11,0.622,0.7190000000000001,3,0,0.0551,0.08199999999999999,0.0,0.13,0.21600000000000005,0.22,0,6ox9oopARatJDszJDcXTz2,Popüler Fetiş,Ozbi,0.9873417721518988,4,5,4
2019-04-10,0.466,0.0739,11,0,0.0675,0.747,0.0,0.131,0.3670000000000001,0.31,0,6TIyHnj43zOakFj8aEfbmh,Çıkmaz Sokak,Onur Can Özcan,1.0,2,6,2
2019-04-12,0.535,0.4970000000000001,3,0,0.0479,0.7959999999999999,1.0800000000000003e-05,0.24100000000000002,0.365,0.3,0,2XGnLrPaHMdVj2CwGeIYwP,Benden Bana,Adamlar,0.9873417721518988,1,1,5
2019-04-12,0.637,0.687,0,1,0.16,0.252,1.64e-06,0.0911,0.731,0.29,0,2afBt3mq4R4mQBN0CTsxxr,Mavi Ekran,Adamlar,0.9873417721518988,6,2,3
2019-04-12,0.688,0.706,4,0,0.0402,0.42200000000000004,0.536,0.0988,0.526,0.34,0,6APQqMYvw1gwl1x3zRScTN,Yoruldum,Adamlar,0.9873417721518988,3,1,5
2019-04-12,0.355,0.682,10,1,0.147,0.529,0.129,0.12300000000000001,0.46299999999999997,0.48,0,5gUaqAYNgO2yclwM5seMFm,Zombi,Adamlar,0.9873417721518988,6,1,4
2019-04-12,0.733,0.6459999999999999,4,0,0.039,0.212,2.47e-05,0.11699999999999999,0.705,0.34,0,3YPitUdhzPVFSFPviAOGq6,Hikaye,Adamlar,0.9873417721518988,2,2,5
2019-04-12,0.63,0.7090000000000001,9,1,0.0348,0.18899999999999997,0.0062,0.253,0.33,0.38,0,0d7qHnB6CNvn1UsO5i3ElE,Sarılırım Birine,Adamlar,0.9873417721518988,4,2,7
2019-04-18,0.555,0.583,6,0,0.0411,0.34,1.52e-05,0.118,0.589,0.46,0,0asOnalRoJiHnfvtWwkiqc,Eyvah,Seksendört,1.0,5,1,3
2019-04-19,0.40399999999999997,0.0518,8,0,0.0576,0.912,0.0,0.27,0.29600000000000004,0.29,0,6Cyh0MGYzUYxsUxIpGnNya,Usul Usul,Onur Can Özcan,1.0,6,1,2
2019-05-03,0.654,0.527,0,1,0.0281,0.342,0.0,0.194,0.398,0.28,0,1KcggRlBQo3y7GcYaSCMy5,Yad Eller - Akustik,maNga,0.9873417721518988,2,1,4
2019-05-18,0.7609999999999999,0.68,2,1,0.35700000000000004,0.473,0.0,0.0748,0.522,0.29,0,3bkVzwvdIXJAH98Cjc9h2O,Aslan Marşı,Şehinşah,0.9873417721518988,1,3,4
2019-06-21,0.893,0.6409999999999999,1,1,0.272,0.128,8.06e-05,0.086,0.7709999999999999,0.74,1,1ZDmxwg7Lywlx68b7SsJjj,MEGATRON,Nicki Minaj,1.0,2,6,3
2019-08-09,0.748,0.903,5,0,0.0334,0.0917,0.0,0.305,0.65,0.45,0,3hbIYwZdRwBuBdXwKfwOg6,Geliyorum Yanına,Hadise,0.9873417721518988,2,6,3
2019-08-13,0.831,0.735,2,1,0.0716,0.0699,0.0,0.073,0.349,0.26,0,4iNbwWxqMqI7FB7F6fSY6Z,Talep - Arz,Şehinşah,0.9873417721518988,2,6,3
2019-09-05,0.7929999999999999,0.603,9,1,0.08800000000000001,0.187,0.00182,0.0756,0.5660000000000001,0.54,1,7hGc0ggqVVOndzHLIS4Kag,LOLO,Ezhel,0.9873417721518988,4,4,3
2019-11-22,0.653,0.561,6,0,0.0442,0.17600000000000002,0.0108,0.13699999999999998,0.278,0.67,0,75h4Bilr9NatfonTWxEQXB,Uzak Gelecek,Kahraman Deniz,1.0,1,3,4
2019-11-22,0.504,0.276,7,0,0.028999999999999998,0.687,3.34e-05,0.0857,0.175,0.33,0,1Og9qOp7Az04bKj66p8og2,Her An Gidebilirim,Sena Şener,0.9873417721518988,1,5,5
2019-11-28,0.611,0.16399999999999998,7,1,0.0317,0.8740000000000001,1.4e-06,0.11699999999999999,0.187,0.54,0,5FBqXDX662UWzgSkhe6lCN,Kaç,Tuğkan,1.0,4,1,5
2019-11-29,0.695,0.7190000000000001,2,1,0.0903,0.227,0.000171,0.0884,0.7809999999999999,0.79,0,40rXWke6SnXiGkSmaT8ZUr,Fantasía,Ozuna,1.0,6,2,3
2019-12-13,0.452,0.23199999999999998,2,0,0.0404,0.8959999999999999,0.0,0.11900000000000001,0.34,0.56,0,719vOOa4qlf285iBkVqoeR,Aylar Olmuş,Tuğkan,1.0,4,1,4
2019-12-20,0.473,0.51,5,0,0.0533,0.212,0.081,0.14400000000000002,0.446,0.4,0,6FyVQbgNtoYCqTwoA4n4rt,Silahım Yok,Emir Can İğrek,1.0,6,2,3
2020-01-10,0.753,0.564,10,0,0.252,0.114,0.0273,0.359,0.55,0.8,0,7eOkHIcaoUhngxxypM5Ajr,Look At Her Now,Selena Gomez,1.0,1,2,3
2020-01-10,0.838,0.545,5,1,0.0706,0.20800000000000002,8.01e-05,0.10300000000000001,0.631,0.84,0,7HMmFQsKsljwTw8bS7lu19,Rare,Selena Gomez,1.0,5,3,4
2020-01-10,0.488,0.34299999999999997,4,1,0.0436,0.556,0.0,0.21,0.0978,0.88,0,4l0Mvzj72xxOpRrp6h8nHi,Lose You To Love Me,Selena Gomez,1.0,4,1,3
2020-01-10,0.62,0.645,11,0,0.0345,0.255,0.00201,0.0781,0.883,0.72,0,5DJEXxOutnFD5GEUVk88yE,Kazılı Kuyum,Yüzyüzeyken Konuşuruz,1.0,1,5,3
2020-02-11,0.413,0.539,1,1,0.0368,0.0611,0.00532,0.361,0.214,0.5,0,1YraniUngvRf1MXqqJdZLn,80,Son Feci Bisiklet,1.0,1,2,4
2020-02-11,0.524,0.608,2,0,0.0311,0.265,0.506,0.309,0.561,0.48,0,0uVj1Hc32aVn88CoZzi8Na,6patlar,Son Feci Bisiklet,1.0,5,1,5
2020-02-11,0.473,0.516,1,0,0.0322,0.026,0.199,0.14,0.127,0.48,0,656SmdVTCQ1jReSUdx6HLG,Uyku,Son Feci Bisiklet,1.0,4,1,4
2020-02-28,0.6459999999999999,0.621,4,0,0.0478,0.0469,0.26,0.628,0.16899999999999998,0.66,0,0tx0AFLugYzvN1Cz1TUIDV,Kaçar Gider,Dolu Kadehi Ters Tut,1.0,3,3,4
2020-03-08,0.35,0.154,9,0,0.0336,0.887,7.82e-06,0.106,0.105,0.54,0,0WPUdGmkJuMa3lLU1NKP5T,Kırmızı,Tuğkan,1.0,3,2,4
2020-03-13,0.7509999999999999,0.45,0,1,0.125,0.193,2.1000000000000002e-06,0.17800000000000002,0.6,0.45,0,6lN8zGW83p9Ee4TJWedanB,Teni Tenime,Sena Şener,0.9873417721518988,4,6,3
2020-03-29,0.611,0.58,4,0,0.132,0.0804,0.0,0.596,0.17,0.42,0,2MUXbHPCN8A9ZtzgTBd68d,Pencere,Hande Yener,0.9873417721518988,6,1,4
2020-03-30,0.551,0.7659999999999999,9,0,0.0377,0.083,3.67e-06,0.0645,0.506,0.28,0,0L6KLRRnqabjHnPEHH2rV7,Muhalif,Emir Can İğrek,1.0,2,5,4
2020-03-30,0.621,0.721,7,0,0.0255,0.16899999999999998,0.0,0.159,0.264,0.44,0,0kym8Xkdg2SSTM74R1EMCg,Sapa,Emir Can İğrek,1.0,2,5,3
2020-04-09,0.8109999999999999,0.512,2,1,0.17,0.218,0.0262,0.0768,0.34600000000000003,0.82,0,4QnC1bIaMSfDQvF4XDhV5M,Boyfriend,Selena Gomez,1.0,2,4,3
2020-04-09,0.71,0.8079999999999999,2,0,0.0433,0.44,0.000773,0.0734,0.392,0.65,0,4mt7C6wYeTUWDDk7xKym9w,Feel Me,Selena Gomez,1.0,3,3,4
1999-12-28,0.88,0.8140000000000001,11,0,0.14,0.168,0.00672,0.0584,0.9420000000000001,0.65,1,7m97yKVzPpXV9Z4ezEziOD,Big Pimpin',JAY-Z,1.0,4,2,5
1999-12-28,0.88,0.8140000000000001,11,0,0.14,0.168,0.00672,0.0584,0.9420000000000001,0.65,1,7m97yKVzPpXV9Z4ezEziOD,Big Pimpin',UGK,1.0,4,2,5
2000-11-14,0.664,0.877,2,1,0.0334,0.000542,2.95e-05,0.284,0.961,0.61,1,6gfDXAX85YWdVwxpbz0npv,Original Prankster,The Offspring,1.0,4,2,4
2000-11-14,0.664,0.877,2,1,0.0334,0.000542,2.95e-05,0.284,0.961,0.61,1,6gfDXAX85YWdVwxpbz0npv,Original Prankster,Redman,1.0,4,2,4
2002-05-26,0.5479999999999999,0.847,1,1,0.18600000000000003,0.0622,0.0,0.0816,0.1,0.84,1,4xkOaSrkexMciUUogZKVTS,'Till I Collapse,Eminem,0.9873417721518988,6,4,5
2002-05-26,0.5479999999999999,0.847,1,1,0.18600000000000003,0.0622,0.0,0.0816,0.1,0.84,1,4xkOaSrkexMciUUogZKVTS,'Till I Collapse,Nate Dogg,0.9873417721518988,6,4,5
2002-11-12,0.765,0.6659999999999999,7,1,0.172,0.102,0.0,0.116,0.7559999999999999,0.69,0,3MhdH8PxqH1FuQp3HBptUI,I'm Still in Love with You (feat. Sasha),Sean Paul,1.0,1,3,5
2002-11-12,0.765,0.6659999999999999,7,1,0.172,0.102,0.0,0.116,0.7559999999999999,0.69,0,3MhdH8PxqH1FuQp3HBptUI,I'm Still in Love with You (feat. Sasha),Sasha,1.0,1,3,5
2002-11-12,0.765,0.6659999999999999,7,1,0.172,0.102,0.0,0.116,0.7559999999999999,0.69,0,3MhdH8PxqH1FuQp3HBptUI,I'm Still in Love with You (feat. Sasha),Jeremy Harding,1.0,1,3,5
2002-11-12,0.765,0.6659999999999999,7,1,0.172,0.102,0.0,0.116,0.7559999999999999,0.69,0,3MhdH8PxqH1FuQp3HBptUI,I'm Still in Love with You (feat. Sasha),Murray Elias,1.0,1,3,5
2003-06-24,0.6459999999999999,0.77,2,0,0.226,0.00249,0.0,0.0715,0.6809999999999999,0.76,0,5IVuqXILoxVWvWEPm82Jxr,Crazy In Love (feat. Jay-Z),Beyoncé,0.9493670886075948,2,5,4
2003-06-24,0.6459999999999999,0.77,2,0,0.226,0.00249,0.0,0.0715,0.6809999999999999,0.76,0,5IVuqXILoxVWvWEPm82Jxr,Crazy In Love (feat. Jay-Z),JAY-Z,0.9493670886075948,2,5,4
2004-11-30,0.687,0.7929999999999999,2,1,0.166,0.0603,0.0,0.5820000000000001,0.7509999999999999,0.75,1,5sNESr6pQfIhL3krM8CtZn,Numb / Encore,JAY-Z,1.0,2,4,3
2004-11-30,0.687,0.7929999999999999,2,1,0.166,0.0603,0.0,0.5820000000000001,0.7509999999999999,0.75,1,5sNESr6pQfIhL3krM8CtZn,Numb / Encore,Linkin Park,1.0,2,4,3
2005-09-30,0.631,0.696,1,0,0.348,0.0192,0.0,0.0554,0.621,0.77,1,1PS1QMdUqOal0ai3Gt7sDQ,Gold Digger,Kanye West,1.0,1,4,3
2005-09-30,0.631,0.696,1,0,0.348,0.0192,0.0,0.0554,0.621,0.77,1,1PS1QMdUqOal0ai3Gt7sDQ,Gold Digger,Jamie Foxx,1.0,1,4,3
2006,0.409,0.904,7,1,0.199,0.0841,1.99e-05,0.0513,0.435,0.23,0,0PVtfjcHE256janafBXAtG,Dursun Zaman,maNga,0.012658227848101266,6,4,5
2006,0.409,0.904,7,1,0.199,0.0841,1.99e-05,0.0513,0.435,0.23,0,0PVtfjcHE256janafBXAtG,Dursun Zaman,Göksel,0.012658227848101266,6,4,5
2006,0.866,0.454,0,1,0.0414,0.0373,1.49e-06,0.275,0.368,0.67,1,4xAk8Lw82G3YoVSOdVAsBx,I Wanna Love You,Akon,0.0379746835443038,1,1,4
