,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,available_markets,tempo,loudness,duration_min,collab,track_count
Taladro,0.6546666666666666,0.5563333333333333,5.0,0.0,0.1062,0.7003333333333334,0.0,0.33266666666666667,0.503,0.53,0.0,1.0,2.3333333333333335,5.333333333333333,4.666666666666667,0.6666666666666666,3
Contra,0.7901111111111112,0.6363888888888889,5.444444444444445,0.8888888888888888,0.13382222222222223,0.5360111111111112,2.849888888888889e-05,0.13175555555555554,0.5574777777777778,0.5288888888888889,0.3333333333333333,1.0,2.611111111111111,4.222222222222222,2.7222222222222223,0.5555555555555556,18
LMFAO,0.726375,0.8148750000000001,5.5,0.375,0.17454375,0.03799475,0.000369816875,0.24949999999999997,0.6133749999999999,0.528125,0.4375,0.6645569620253163,2.125,3.3125,3.375,0.625,16
Taio Cruz,0.6524000000000001,0.8269333333333333,7.4,0.4666666666666667,0.09364666666666666,0.04239266666666666,0.02247656,0.15655333333333338,0.5908666666666665,0.528,0.06666666666666667,0.5729957805907174,3.2666666666666666,3.466666666666667,3.3333333333333335,0.6666666666666666,15
WWE,0.4625,0.897,8.0,1.0,0.08515,0.0034915,0.00845,0.1054,0.3095,0.525,0.0,1.0,3.5,4.5,3.5,1.0,2
Büyük Ev Ablukada,0.5801578947368421,0.49978947368421045,5.526315789473684,0.05263157894736842,0.049031578947368426,0.4213052631578947,0.06654526315789473,0.11816842105263156,0.32831578947368417,0.5205263157894738,0.05263157894736842,1.0,3.1578947368421053,3.263157894736842,5.2105263157894735,0.5263157894736842,19
Mahmut Orhan,0.7526666666666667,0.7376666666666666,5.416666666666667,0.16666666666666666,0.042675,0.20625000000000002,0.14485947416666667,0.18950000000000003,0.4100833333333333,0.5191666666666667,0.0,0.9208860759493671,4.666666666666667,4.166666666666667,3.6666666666666665,0.8333333333333334,12
Jefferson Airplane,0.472,0.5038999999999999,3.9,0.7,0.03418,0.4965,0.10783355700000001,0.22134,0.49978,0.5189999999999999,0.0,1.0,2.9,4.8,3.2,0.5,20
Raffertie,0.595,0.628,1.0,0.0,0.317,0.183,0.315,0.122,0.17,0.51,0.0,1.0,2.0,1.0,4.0,0.5,2
Harold López-Nussa,0.46299999999999997,0.672,8.0,0.0,0.0498,0.728,0.743,0.0993,0.522,0.51,0.0,1.0,1.0,6.0,6.0,0.5,2
Bilal Sonses,0.55,0.823,4.0,1.0,0.0443,0.136,0.0,0.382,0.523,0.51,0.0,0.9873417721518988,4.0,6.0,3.0,1.0,1
Alle Farben,0.8320000000000001,0.795,9.0,0.0,0.0645,0.0841,0.00277,0.231,0.525,0.51,0.0,0.9746835443037974,5.0,6.0,3.0,0.5,2
Maître Gims,0.75,0.541,10.0,0.0,0.0449,0.484,0.0,0.103,0.6890000000000001,0.51,0.0,0.1518987341772152,4.0,6.0,4.0,1.0,1
Scatman John,0.805,0.8320000000000001,5.0,0.0,0.0555,0.219,0.00144,0.226,0.821,0.51,0.0,0.8987341772151899,2.0,4.0,3.0,1.0,1
Sıla,0.5904000000000001,0.6391,5.5,0.2,0.0701,0.40440999999999994,9.768999999999999e-06,0.17018000000000003,0.5407,0.5079999999999999,0.0,0.9987341772151901,3.9,4.4,4.0,0.5,20
The Heavy,0.6316666666666667,0.7853333333333333,2.3333333333333335,0.6666666666666666,0.06602777777777777,0.06690644444444444,0.15065164444444445,0.15278888888888895,0.548888888888889,0.5077777777777778,0.0,0.7913105413105413,2.2777777777777777,3.8333333333333335,3.7222222222222223,0.5555555555555556,18
Gym Class Heroes,0.6815555555555554,0.7637222222222221,6.611111111111111,0.7777777777777778,0.09665,0.07442777777777777,7.788888888888889e-06,0.2484666666666667,0.6688888888888889,0.5038888888888888,0.3888888888888889,0.8760683760683761,2.8333333333333335,3.2777777777777777,3.6666666666666665,0.5555555555555556,18
Clever,0.7206666666666667,0.5172222222222222,5.777777777777778,0.5,0.13202777777777777,0.32466666666666666,0.0001500211111111111,0.17828333333333332,0.41383333333333333,0.5022222222222222,0.7777777777777778,0.9943741209563994,4.277777777777778,3.7777777777777777,3.2222222222222223,0.6111111111111112,18
Deep Purple,0.47230000000000005,0.6491000000000001,6.6,0.6,0.04477,0.17775100000000005,0.184507278,0.20175,0.48129999999999995,0.5000000000000001,0.0,0.1307692307692308,3.5,3.5,5.1,0.5,20
Tarkan,0.672,0.7698,6.6,0.4,0.07742000000000002,0.112191,0.0009676090000000001,0.11418999999999999,0.7043999999999999,0.5,0.0,0.89873417721519,2.1,4.0,4.4,0.5,20
D Roc,0.665,0.33299999999999996,6.0,0.0,0.0538,0.20199999999999999,0.0011,0.11,0.337,0.5,1.0,1.0,6.0,5.0,4.0,0.5,2
Son Feci Bisiklet,0.5029,0.5794,4.2,0.5,0.044180000000000004,0.38282999999999995,0.16515960000000002,0.18000000000000002,0.4666,0.49700000000000005,0.0,0.9987341772151899,3.0,3.0,3.8,0.5,20
Ibrahim Maalouf,0.3891875000000001,0.3694374999999999,5.1875,0.3125,0.03808749999999999,0.6306375,0.58157625,0.12843125000000002,0.21273750000000002,0.49624999999999997,0.0,0.995253164556962,3.6875,3.25,5.625,0.625,16
Kahraman Deniz,0.5309,0.4843,6.0,0.0,0.04872999999999999,0.48250000000000004,0.0012713800000000001,0.10356999999999998,0.3989,0.492,0.0,0.9949367088607595,3.7,4.3,3.8,0.5,20
Halil Sezai,0.3863157894736842,0.4161578947368421,6.526315789473684,0.15789473684210525,0.03682105263157894,0.6100947368421052,0.0028135747368421052,0.11683157894736841,0.3175263157894736,0.4905263157894738,0.0,1.0,3.3157894736842106,4.2631578947368425,4.2105263157894735,0.5263157894736842,19
Lune,0.7170000000000001,0.614,10.0,0.0,0.0328,0.13,0.000312,0.16899999999999998,0.42,0.49,0.0,1.0,6.0,4.0,3.0,0.5,2
Nil Karaibrahimgil,0.7037000000000001,0.6087999999999999,5.5,0.4,0.05036,0.36679400000000006,2.2480000000000003e-06,0.26134,0.48039999999999994,0.4880000000000001,0.0,0.9860759493670885,4.2,4.3,3.4,0.5,20
Seksendört,0.5680999999999999,0.7061000000000002,6.0,0.3,0.036950000000000004,0.18019999999999997,7.312e-05,0.16991000000000003,0.5846,0.4870000000000001,0.0,0.9987341772151899,3.9,3.8,3.9,0.5,20
Izïa,0.46399999999999997,0.11699999999999999,9.0,0.0,0.0355,0.935,0.0,0.0863,0.168,0.48,0.0,0.9746835443037974,6.0,1.0,4.0,0.5,2
Jason Gaffner,0.637,0.903,6.0,1.0,0.0372,0.0252,0.0152,0.115,0.18600000000000005,0.48,0.0,1.0,6.0,3.0,3.0,0.5,2
Serdar Ortaç,0.7959999999999999,0.858,1.0,0.0,0.0439,0.0741,3.27e-06,0.166,0.8240000000000001,0.48,0.0,1.0,4.0,2.0,4.0,0.5,2
Thomas Newson,0.637,0.903,6.0,1.0,0.0372,0.0252,0.0152,0.115,0.18600000000000005,0.48,0.0,1.0,6.0,3.0,3.0,1.0,1
Wolfgang,0.7559999999999999,0.696,11.0,0.0,0.0418,0.166,0.00117,0.113,0.667,0.48,0.0,1.0,5.0,4.0,3.0,0.5,2
Smokin' Jack Hill,0.648,0.882,7.0,1.0,0.174,0.00101,0.337,0.341,0.5870000000000001,0.48,0.0,1.0,2.0,1.0,3.0,0.5,2
Wonder Stereo,0.7213333333333334,0.8486666666666668,9.666666666666666,0.3333333333333333,0.26133333333333336,0.1443366666666667,0.11236753333333334,0.4176666666666667,0.5963333333333334,0.47333333333333333,0.0,1.0,2.0,1.0,3.0,0.6666666666666666,3
Natalia Kills,0.59,0.8240000000000001,7.0,0.0,0.386,0.000826,1.11e-06,0.636,0.385,0.47,0.0,0.2278481012658228,3.0,4.0,4.0,0.5,2
Melody Gardot,0.735,0.257,3.0,1.0,0.0596,0.764,0.0,0.336,0.46799999999999997,0.47,0.0,0.9746835443037974,5.0,1.0,4.0,0.5,2
Mark Eliyahu,0.46416666666666667,0.4671111111111111,5.5,0.2222222222222222,0.0407,0.7635,0.45013693888888884,0.18259999999999998,0.3614444444444445,0.46388888888888885,0.0,1.0,4.0,4.388888888888889,3.7777777777777777,0.5555555555555556,18
NoCap,0.8140000000000001,0.547,2.0,1.0,0.20800000000000002,0.4320000000000001,0.0,0.0976,0.511,0.46,1.0,0.9873417721518988,2.0,3.0,3.0,1.0,1
Eneli,0.6970000000000001,0.78,6.0,0.0,0.0379,0.0824,0.121,0.348,0.695,0.46,0.0,0.569620253164557,6.0,4.0,3.0,0.5,2
Rylo Rodriguez,0.8140000000000001,0.547,2.0,1.0,0.20800000000000002,0.4320000000000001,0.0,0.0976,0.511,0.46,1.0,0.9873417721518988,2.0,3.0,3.0,0.5,2
Gianluca Vacchi,0.7402,0.8371999999999999,4.8,0.8,0.10305999999999998,0.045503466666666666,0.16251432133333335,0.1572266666666667,0.451,0.45933333333333337,0.0,0.9915611814345991,3.6,3.8,3.4,0.6666666666666666,15
Kylie Minogue,0.674,0.916,8.0,0.0,0.0776,0.00448,7.049999999999999e-05,0.128,0.7020000000000001,0.45,0.0,0.9746835443037974,4.0,2.0,3.0,0.5,2
Hande Yener,0.7101052631578948,0.7827368421052632,3.1052631578947367,0.42105263157894735,0.05659473684210528,0.12074621052631579,2.203684210526316e-06,0.2754105263157895,0.7061052631578948,0.4473684210526316,0.0,0.9946702198534311,2.8421052631578947,3.789473684210526,3.8947368421052633,0.5263157894736842,19
UFO,0.37310000000000004,0.7203999999999999,5.7,0.5,0.05519,0.012514808999999998,0.10048542,0.22107000000000002,0.50497,0.44200000000000006,0.0,1.0,2.8,4.2,4.8,0.5,20
Alessio,0.624,0.8759999999999999,5.0,1.0,0.0472,0.0033200000000000005,0.0020800000000000003,0.192,0.114,0.44,0.0,1.0,5.0,2.0,2.0,0.5,2
-M-,0.735,0.319,5.0,0.0,0.0443,0.331,0.0,0.0907,0.5920000000000001,0.44,0.0,0.9746835443037974,5.0,4.0,4.0,1.0,1
Monica Bellucci,0.735,0.319,5.0,0.0,0.0443,0.331,0.0,0.0907,0.5920000000000001,0.44,0.0,0.9746835443037974,5.0,4.0,4.0,0.5,2
Nfasis,0.9244999999999999,0.602,2.0,1.0,0.21800000000000003,0.1165,0.0,0.2865,0.546,0.43999999999999995,0.0,1.0,1.0,1.0,2.0,1.0,2
Kenan Doğulu,0.6870526315789475,0.6765789473684211,6.2105263157894735,0.2631578947368421,0.07352631578947369,0.24228421052631582,3.434315789473684e-05,0.16146315789473684,0.6574736842105264,0.4394736842105263,0.0,0.99400399733511,3.1578947368421053,3.1578947368421053,4.105263157894737,0.5263157894736842,19
İsmail YK,0.7755,0.7894000000000001,5.2,0.3,0.09725000000000002,0.17581,1.3549999999999999e-05,0.21081999999999995,0.7618000000000001,0.437,0.0,0.9962025316455696,2.2,3.6,3.9,0.5,20
maNga,0.5718421052631578,0.8045263157894738,3.6315789473684212,0.3684210526315789,0.05276842105263159,0.08434105263157896,0.00047279157894736837,0.1574578947368421,0.5892105263157893,0.4352631578947369,0.0,0.8294470353097934,3.3684210526315788,4.0,4.157894736842105,0.5263157894736842,19
Edis,0.6928421052631579,0.6763157894736842,5.105263157894737,0.3157894736842105,0.08806842105263157,0.20290526315789473,8.903684210526316e-05,0.15606315789473682,0.5547368421052631,0.433157894736842,0.0,0.9913391072618257,2.789473684210526,4.105263157894737,3.526315789473684,0.5263157894736842,19
Emina,0.7,0.9059999999999999,1.0,0.0,0.0733,0.152,0.000239,0.127,0.33799999999999997,0.43,0.0,0.9873417721518988,3.0,6.0,3.0,0.5,2
Ikizler,0.8190000000000001,0.8959999999999999,7.0,1.0,0.0371,0.268,6.17e-05,0.406,0.5770000000000001,0.43,0.0,1.0,2.0,6.0,3.0,0.5,2
DJ Khaled,0.738,0.831,2.0,1.0,0.221,0.278,0.0,0.452,0.493,0.43,0.0,1.0,1.0,2.0,3.0,0.5,2
Meliksah Beken,0.823,0.825,9.0,0.0,0.0527,0.075,0.438,0.205,0.443,0.43,0.0,1.0,5.0,3.0,6.0,0.5,2
Lou Bega,0.7125999999999998,0.8395000000000001,4.8,0.7,0.20698,0.13189,0.00015389,0.23093,0.8534,0.42600000000000005,0.0,0.9898734177215189,3.5,3.6,3.2,0.5,20
Chuckie,0.76,0.9305000000000001,8.0,0.5,0.08085,0.0764,0.001578,0.22049999999999997,0.579,0.425,0.0,0.9936708860759493,1.0,3.0,2.5,1.0,2
ikikardesh,0.7120999999999998,0.7033,6.4,0.5,0.11927999999999998,0.17042,2.02e-07,0.14237000000000002,0.5991000000000001,0.42299999999999993,0.0,1.0,3.2,4.5,3.2,0.6,10
Fuat Güner,0.602,0.476,0.0,0.0,0.0311,0.794,6.49e-05,0.162,0.514,0.42,0.0,1.0,5.0,5.0,4.0,0.5,2
Veysel Zaloğlu,0.718,0.619,11.0,1.0,0.345,0.28300000000000003,0.0,0.465,0.907,0.42,0.0,0.9873417721518988,6.0,4.0,3.0,0.5,2
Khontkar,0.9470000000000001,0.574,9.0,1.0,0.132,0.0069299999999999995,1.32e-05,0.0693,0.303,0.42,1.0,0.9873417721518988,2.0,4.0,4.0,1.0,1
Oğuzhan Koç,0.5693000000000001,0.5409999999999999,8.2,0.1,0.0716,0.4362499999999999,0.0,0.16229000000000002,0.6209,0.413,0.0,0.9898734177215193,3.3,4.3,3.8,0.5,20
Gülce Duru,0.44400000000000006,0.5266,5.0,0.0,0.08758,0.42967999999999995,2.84e-07,0.10038,0.2614,0.41200000000000003,0.2,0.9949367088607595,3.0,2.6,5.6,0.5,10
Adamlar,0.5866000000000001,0.6378999999999999,5.3,0.4,0.07154999999999999,0.29211300000000007,0.067138534,0.13954,0.5236999999999999,0.40099999999999997,0.0,0.9898734177215193,3.8,1.9,4.7,0.5,20
Yılmaz Taner,0.633,0.8059999999999999,5.0,1.0,0.0387,0.0659,0.0,0.0897,0.7070000000000001,0.4,0.0,1.0,5.0,3.0,4.0,0.5,2
Killa Hakan,0.81,0.7829999999999999,2.0,1.0,0.204,0.102,0.00122,0.14800000000000002,0.387,0.4,1.0,0.9873417721518988,2.0,6.0,6.0,1.0,1
Murat Dalkılıç,0.4920000000000001,0.637,8.0,1.0,0.0974,0.233,0.0,0.117,0.642,0.4,0.0,1.0,5.0,1.0,3.0,0.5,2
Bağımız Var,0.514,0.39299999999999996,10.0,1.0,0.0344,0.758,0.00116,0.081,0.486,0.4,0.0,1.0,5.0,1.0,4.0,0.5,2
Tuna Kiremitçi,0.66,0.603,2.0,0.0,0.10300000000000001,0.264,7.62e-06,0.0882,0.534,0.4,0.0,0.9873417721518988,6.0,6.0,4.0,1.0,1
Merve Özbey,0.6696666666666666,0.8166666666666668,4.0,0.6666666666666666,0.03336666666666666,0.00954,0.07403,0.1241,0.40166666666666667,0.39999999999999997,0.0,0.9957805907172995,6.0,2.3333333333333335,3.3333333333333335,0.5,6
Şehinşah,0.7723333333333333,0.6751111111111111,3.888888888888889,0.7222222222222222,0.1783444444444445,0.2526555555555555,5.777777777777778e-07,0.12993888888888894,0.3551666666666667,0.39888888888888885,0.2777777777777778,0.9915611814345993,2.7777777777777777,3.7222222222222223,4.166666666666667,0.5555555555555556,18
Sertab Erener,0.5824,0.5436,6.6,0.0,0.05799999999999998,0.37602,3.5000000000000014e-07,0.16013000000000002,0.5254999999999999,0.392,0.0,0.9911392405063294,3.4,3.6,4.3,0.5,20
Hind,0.7490000000000001,0.9179999999999999,2.0,1.0,0.0325,0.00278,0.0032,0.325,0.895,0.39,0.0,1.0,1.0,6.0,3.0,0.5,2
Sibel Can,0.701,0.7929999999999999,9.0,0.0,0.0305,0.0453,6.37e-05,0.7829999999999999,0.659,0.39,0.0,1.0,6.0,2.0,4.0,0.5,2
Sungha Jung,0.49480000000000013,0.25982999999999995,5.6,0.5,0.06208,0.748,0.8575999999999999,0.11423000000000001,0.31599999999999995,0.38500000000000006,0.0,1.0,3.6,3.1,3.8,0.5,20
Sena Şener,0.6232727272727271,0.39745454545454545,4.2727272727272725,0.09090909090909091,0.05093636363636364,0.4646363636363635,0.04138762454545454,0.1143818181818182,0.2934999999999999,0.3836363636363636,0.0,0.9470655926352131,4.454545454545454,4.636363636363637,4.545454545454546,0.5,22
The Dap-Kings Horns,0.687,0.69,5.0,0.0,0.0527,0.13,0.0,0.122,0.7859999999999999,0.37,0.0,0.2692307692307692,1.0,4.0,3.0,0.5,2
Iskender Paydas,0.856,0.907,8.0,1.0,0.084,0.187,5.24e-05,0.0566,0.746,0.37,0.0,0.9873417721518988,4.0,6.0,4.0,0.5,2
Emir Can İğrek,0.5337000000000001,0.5570999999999999,6.1,0.0,0.045669999999999995,0.39640000000000003,0.07660128499999999,0.15684,0.5313999999999999,0.3690000000000001,0.0,1.0,1.9,4.1,3.2,0.5,20
Erdem Kınay,0.7043999999999999,0.8265,6.1,0.7,0.04020000000000001,0.0449203,0.02281954,0.2408,0.5426,0.368,0.0,0.9974683544303797,5.0,2.7,3.4,1.0,10
Ozbi,0.5456428571428572,0.6036428571428571,4.0,0.0,0.10081428571428572,0.3817428571428571,5.4e-07,0.11203571428571428,0.3415714285714286,0.36000000000000004,0.35714285714285715,0.9909584086799276,3.642857142857143,3.5,5.071428571428571,0.7142857142857143,14
Nükhet Duru,0.7140000000000001,0.507,8.0,1.0,0.0768,0.298,1.35e-06,0.104,0.241,0.36,0.0,0.9873417721518988,4.0,1.0,4.0,1.0,1
Hadise,0.7695000000000001,0.7584,5.0,0.5,0.09333000000000002,0.15139699999999998,1.8847e-05,0.12517000000000003,0.6503,0.35300000000000004,0.0,0.9898734177215193,2.4,4.0,3.4,0.5,20
Deniz Kurtel,0.7759999999999999,0.369,5.0,0.0,0.0337,0.448,0.59,0.104,0.66,0.35,0.0,1.0,4.0,6.0,7.0,0.5,2
Onur Betin,0.875,0.457,0.0,0.0,0.0545,0.18600000000000005,1.04e-05,0.0935,0.885,0.35,0.0,0.9873417721518988,1.0,1.0,4.0,0.5,2
Athena,0.5763,0.6298000000000001,7.2,0.3,0.04820999999999999,0.14469459999999995,0.013983165,0.16158999999999998,0.70689,0.34700000000000003,0.0,0.9898734177215193,3.2,3.8,3.6,0.5,20
Onur Can Özcan,0.47109999999999985,0.11509000000000005,7.1,0.0,0.05383,0.8474999999999999,0.0,0.15920000000000004,0.30710000000000004,0.34199999999999997,0.0,1.0,3.5,4.3,2.7,0.5,20
Ertunç,0.7190000000000001,0.8170000000000001,8.0,1.0,0.027000000000000003,0.0358,0.00156,0.12,0.392,0.34,0.0,1.0,6.0,1.0,3.0,0.5,2
Tujamo,0.737,0.977,7.0,0.0,0.0535,0.0225,1.33e-05,0.111,0.6629999999999999,0.34,0.0,0.4936708860759494,4.0,6.0,3.0,1.0,1
The Cube Guys,0.68,0.99,7.0,1.0,0.0485,0.00409,0.54,0.0643,0.439,0.34,0.0,0.9240506329113924,5.0,4.0,6.0,0.5,2
Dillon,0.6324210526315791,0.3482631578947369,5.0,0.21052631578947367,0.08441578947368422,0.667536842105263,0.13283894736842103,0.2345263157894737,0.3813473684210526,0.3363157894736841,0.0,1.0,3.0526315789473686,2.9473684210526314,3.8421052631578947,0.5263157894736842,19
Koray Albayrak,0.764,0.6990000000000001,7.0,1.0,0.0635,0.198,0.0,0.0847,0.767,0.33,0.0,1.0,1.0,3.0,4.0,0.5,2
Hidra,0.7809999999999999,0.857,2.0,1.0,0.0647,0.394,0.0,0.115,0.336,0.33,1.0,0.9873417721518988,3.0,6.0,7.0,0.5,2
Gripin,0.5576000000000001,0.6237,4.2,0.1,0.040130000000000006,0.38573,2.8230000000000003e-06,0.12041000000000002,0.41489999999999994,0.325,0.0,0.9886075949367091,3.9,4.7,4.4,0.5,20
mor ve ötesi,0.4889,0.7847,6.2,0.3,0.03760000000000001,0.07127559999999998,0.0034797600000000006,0.24641000000000002,0.42078999999999994,0.317,0.0,1.0,3.0,3.7,3.9,0.5,20
Oguzhan Ugur,0.5718947368421052,0.7666842105263159,7.473684210526316,0.5789473684210527,0.0766842105263158,0.21752631578947365,0.00010718000000000001,0.2138421052631579,0.604421052631579,0.3063157894736842,0.0,0.9986675549633579,3.0,5.0,3.4210526315789473,0.5263157894736842,19
COMA,0.54,0.517,9.0,0.0,0.052000000000000005,0.0156,0.698,0.101,0.6509999999999999,0.29,0.0,1.0,6.0,2.0,4.0,1.0,1
Kubilay Karça,0.828,0.855,7.0,1.0,0.135,0.155,0.0,0.28600000000000003,0.261,0.27,0.0,0.9873417721518988,3.0,6.0,3.0,1.0,1
Demet Akalın,0.707,0.7925,9.0,0.5,0.06805,0.0014015,0.00061,0.156,0.49549999999999994,0.265,0.0,0.9936708860759493,6.0,1.0,3.5,0.5,4
Göksel,0.409,0.904,7.0,1.0,0.199,0.0841,1.99e-05,0.0513,0.435,0.23,0.0,0.012658227848101266,6.0,4.0,5.0,0.5,2
Bağzıları,0.5785999999999999,0.4821,6.0,0.0,0.029949999999999997,0.20728999999999997,1.3516000000000002e-05,0.256,0.4573999999999999,0.19899999999999998,0.0,0.9886075949367091,2.9,4.6,4.1,0.5,20
Mattias Krantz,0.6615,0.36549999999999994,5.7,0.6,0.06675,0.8092,0.8625999999999999,0.14545000000000002,0.46010000000000006,0.139,0.0,1.0,3.0,3.8,2.8,0.5,20
Athens Experimental Orchestra,0.3333333333333333,0.23263333333333333,5.0,0.6666666666666666,0.04185,0.8285,0.0020912833333333334,0.12526666666666667,0.2993333333333333,0.08833333333333333,0.0,0.5384615384615384,4.833333333333333,3.8333333333333335,4.166666666666667,1.0,6
Stavros Xarhakos,0.3333333333333333,0.23263333333333333,5.0,0.6666666666666666,0.04185,0.8285,0.0020912833333333334,0.12526666666666667,0.2993333333333333,0.08833333333333333,0.0,0.5384615384615384,4.833333333333333,3.8333333333333335,4.166666666666667,1.0,6
Agnes Baltsa,0.3333333333333333,0.23263333333333333,5.0,0.6666666666666666,0.04185,0.8285,0.0020912833333333334,0.12526666666666667,0.2993333333333333,0.08833333333333333,0.0,0.5384615384615384,4.833333333333333,3.8333333333333335,4.166666666666667,1.0,6
Mikis Theodorakis,0.3055,0.2174,4.5,0.5,0.043300000000000005,0.8925000000000001,0.0005190500000000001,0.0953,0.191,0.08499999999999999,0.0,0.5384615384615384,2.5,3.5,4.5,1.0,2
Manos Hadjidakis,0.3885,0.2655,8.0,0.5,0.04265,0.73,0.0002108,0.1465,0.5009999999999999,0.08,0.0,0.5384615384615384,6.0,4.0,4.0,1.0,2
Furkan Kurt,0.8056000000000001,0.8003,6.4,0.5,0.11147,0.016529800000000004,0.7352,0.0898,0.5542,0.075,0.0,1.0,4.0,4.5,6.0,0.6,10
Kostas Papadopoulos,0.4165,0.36168,5.1,0.8,0.044340000000000004,0.60119,0.26245477,0.11178000000000002,0.5635999999999999,0.06900000000000002,0.0,0.7179487179487178,4.7,4.6,3.7,0.5,20
Kerem Tekinalp,0.7671428571428571,0.688642857142857,5.928571428571429,0.6428571428571429,0.07927857142857142,0.020011071428571427,0.7868571428571428,0.1480142857142857,0.3783714285714286,0.045,0.0,1.0,2.9285714285714284,3.2142857142857144,6.428571428571429,0.7142857142857143,14
PewDiePiee,0.5334,0.6308,6.9,0.5,0.36587000000000003,0.14874,7.070000000000001e-06,0.5448999999999999,0.48599999999999993,0.036,1.0,1.0,4.0,3.5,6.2,0.5,20
HKNC,0.8180000000000001,0.9135,9.0,0.5,0.09914999999999999,0.01157,0.6359999999999999,0.0598,0.6540000000000001,0.035,0.0,1.0,3.0,4.5,6.0,0.5,4
Philipp Preuss,0.742,0.486,9.0,1.0,0.0608,0.011,0.88,0.111,0.0971,0.01,0.0,1.0,3.0,1.0,7.0,1.0,1
