danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,id,name,release_date,artists,available_markets,tempo,loudness,duration_min
0.795,0.496,0,1,0.0722,0.10800000000000001,0.0,0.0645,0.8740000000000001,0.84,0,0DiDStADDVh3SvAsoJAFMk,Only Human,2019-06-07,['Jonas Brothers'],1.0,2,3,3
0.738,0.7170000000000001,1,1,0.0573,0.062,0.0,0.205,0.5,0.58,0,0prJ6Nafa5rklRc8rZUNSG,Lonely (with Jonas Brothers),2020-04-17,"['Diplo', 'Jonas Brothers']",1.0,2,4,2
0.6829999999999999,0.598,0,1,0.0423,0.00873,0.0,0.156,0.62,0.75,0,7yfi8B8opXjnRh4VZnOkz9,Cool,2019-06-07,['Jonas Brothers'],1.0,1,4,3
0.7490000000000001,0.774,9,1,0.12,0.0857,1.1400000000000001e-05,0.11,0.35,0.73,0,1vYh9x8UmFTLbXiizk9Qc5,I Believe,2019-06-07,['Jonas Brothers'],1.0,3,3,4
0.667,0.9540000000000001,2,1,0.0817,0.0296,0.0,0.331,0.807,0.71,0,2VEsmoek0sol9MnJFyoG9e,Burnin' Up,2008-08-12,['Jonas Brothers'],1.0,4,6,3
0.659,0.857,11,1,0.0437,0.0045,1.93e-06,0.335,0.7979999999999999,0.69,0,4zP7ADsgJgHGY6VzxbNp1z,Year 3000,2019-05-09,['Jonas Brothers'],1.0,3,3,3
0.6970000000000001,0.58,11,0,0.0451,0.0583,0.0,0.39299999999999996,0.467,0.68,0,7dxKdQC9Vo1hDxIUnt1z0Q,Rollercoaster,2019-06-07,['Jonas Brothers'],1.0,5,1,3
0.597,0.499,4,1,0.0581,0.126,0.0,0.214,0.521,0.67,0,3F8xLc6T4VvKH7I6wqVAN2,Lovebug,2008-08-12,['Jonas Brothers'],1.0,1,3,4
0.384,0.267,5,0,0.0668,0.931,0.0504,0.123,0.339,0.55,0,093Xn7BRMty5hISHgIJnCe,Journey,2008,['Mark Eliyahu'],1.0,1,1,4
0.787,0.624,5,0,0.0353,0.239,0.302,0.334,0.348,0.51,0,3ePcCqdWyYvtyKY95qjCZ0,Journey - Mahmut Orhan Remix,2012,"['Mark Eliyahu', 'Mahmut Orhan']",1.0,5,2,4
0.605,0.659,7,0,0.0285,0.313,0.88,0.1,0.466,0.49,0,0f5hktdavs6u4YqQqYiK3s,Endless,2019-09-27,['Mark Eliyahu'],1.0,4,4,5
0.635,0.491,7,0,0.0432,0.764,0.0,0.0774,0.213,0.48,0,38RAjA7N5at3uJ3Sqr4Bx3,Do You Remember,2019-03-01,['Mark Eliyahu'],1.0,6,5,3
0.398,0.35,2,1,0.0328,0.872,0.816,0.166,0.126,0.47,0,0cUazUBFwK8jLBuZuzjX9g,Drops,2016-12-16,['Mark Eliyahu'],1.0,4,6,4
0.381,0.36,7,0,0.035,0.939,0.878,0.127,0.305,0.45,0,5oibJDYLxwCsJhStjn7oQ9,Through Me,2016-12-16,['Mark Eliyahu'],1.0,6,6,3
0.441,0.718,7,0,0.0424,0.6679999999999999,0.38,0.5429999999999999,0.65,0.45,0,6T29yj91yGW5RECDo9WaCF,Tribe,2016-12-16,['Mark Eliyahu'],1.0,4,6,4
0.602,0.476,0,0,0.0311,0.794,6.49e-05,0.162,0.514,0.42,0,61xoMrdxeefwAAWrJrEWBT,Nefes Yerine,2020-04-17,"['Mark Eliyahu', 'Fuat Güner']",1.0,5,5,4
0.214,0.332,5,1,0.0443,0.978,0.841,0.106,0.284,0.41,0,0KQAgxNhn3qiPyUWE8TDkk,Grateful,2019-10-25,['Mark Eliyahu'],1.0,1,2,3
0.425,0.477,7,0,0.0401,0.89,0.0548,0.153,0.439,0.41,0,7FMa7JC8L0V0N248XDoWnq,Coming Back,2008,['Mark Eliyahu'],1.0,5,6,4
0.44,0.632,7,1,0.0768,0.251,0.6940000000000001,0.0856,0.962,0.06,0,7Fgbi1tie7dKbkK084kqgZ,Zorba The Greek,2008-07-31,['Kostas Papadopoulos'],0.9871794871794872,2,6,3
0.466,0.456,5,1,0.0368,0.0869,0.362,0.103,0.94,0.05,0,0HizcBV819alr9ynsOyzgh,Siko Horepse Syrtaki,2008-07-31,['Kostas Papadopoulos'],0.9871794871794872,5,6,3
0.563,0.511,7,1,0.0396,0.29600000000000004,0.7859999999999999,0.0865,0.963,0.04,0,4eLU3R5akkr4xfHBizKnak,Pote Tin Kiriaki (Never On Sunday),2008-07-31,['Kostas Papadopoulos'],0.9871794871794872,6,6,3
0.258,0.303,3,1,0.0401,0.8759999999999999,0.000388,0.159,0.212,0.09,0,14vMpyR49AX0m5IKRO1Shz,Ta tréna pou fígan,1986-01-01,"['Stavros Xarhakos', 'Agnes Baltsa', 'Athens Experimental Orchestra', 'Kostas Papadopoulos']",0.5384615384615384,6,6,4
0.354,0.127,2,1,0.0391,0.85,0.0107,0.109,0.2,0.11,0,7hQ2UId9BfXFk3F0mYbzES,"Áspri méra ke ya mas (There will be better days, even for us)",1986-01-01,"['Stavros Xarhakos', 'Agnes Baltsa', 'Athens Experimental Orchestra', 'Kostas Papadopoulos']",0.5384615384615384,6,2,4
0.254,0.335,5,1,0.036000000000000004,0.8270000000000001,1.8100000000000006e-05,0.0846,0.235,0.08,0,2FbA0tRnoveNqQ9FSpzCSy,Se pótisa rodóstamo (I gave you rose-water to drink),1986-01-01,"['Mikis Theodorakis', 'Agnes Baltsa', 'Athens Experimental Orchestra', 'Stavros Xarhakos', 'Kostas Papadopoulos']",0.5384615384615384,4,6,5
0.35700000000000004,0.0998,4,0,0.0506,0.958,0.00102,0.106,0.147,0.09,0,6xWwEkMHjiodGdYcv6CbyY,To tréno févgi stis októ (The train leaves at eight),1986-01-01,"['Mikis Theodorakis', 'Agnes Baltsa', 'Athens Experimental Orchestra', 'Stavros Xarhakos', 'Kostas Papadopoulos']",0.5384615384615384,1,1,4
0.498,0.382,9,1,0.0433,0.529,4.6e-06,0.187,0.7659999999999999,0.08,0,0EN2yb7dkTDh6iWUrGzAIh,Garífallo st'aftí (A carnation behind your ear),1986-01-01,"['Manos Hadjidakis', 'Agnes Baltsa', 'Athens Experimental Orchestra', 'Stavros Xarhakos', 'Kostas Papadopoulos']",0.5384615384615384,6,5,3
0.696,0.622,2,1,0.0391,0.407,0.77,0.0911,0.975,0.01,0,3BZl8tHBiVTVJ8xK4c3mQo,Dirlada,2008-07-31,['Kostas Papadopoulos'],0.9871794871794872,5,5,3
0.279,0.149,7,0,0.042,0.931,0.000417,0.106,0.236,0.08,0,1sY0rXjQ2gxMsYODtKf3wh,O tahidrómos (The postman),1986-01-01,"['Manos Hadjidakis', 'Agnes Baltsa', 'Athens Experimental Orchestra', 'Stavros Xarhakos', 'Kostas Papadopoulos']",0.5384615384615384,6,3,5
0.6629999999999999,0.6,7,1,0.032,0.43,0.0,0.184,0.8,0.81,0,7tqhbajSfrz2F7E1Z75ASX,Ain't No Mountain High Enough,1967-08-29,"['Marvin Gaye', 'Tammi Terrell']",1.0,3,1,3
0.805,0.601,0,0,0.0579,0.11900000000000001,0.000129,0.0581,0.746,0.72,0,3VZmChrnVW8JK6ano4gSED,Sexual Healing,1982-10-01,['Marvin Gaye'],1.0,1,3,4
0.711,0.36200000000000004,3,0,0.0381,0.272,0.0,0.127,0.616,0.63,0,1tqT6DhmsrtQgyCKUwotiw,I Heard It Through The Grapevine,1968-08-26,['Marvin Gaye'],0.0379746835443038,2,1,3
0.433,0.733,1,0,0.0491,0.307,0.000144,0.0827,0.742,0.61,0,4RNHbYuRaZesMODlihhsUG,What's Going On,1971-01-01,['Marvin Gaye'],0.012658227848101266,1,3,4
0.55,0.611,3,1,0.0443,0.0392,0.0,0.0631,0.626,0.63,0,0jHkgTtTaqg5LNCiYDQPUB,Let's Get It On,1973-08-28,['Marvin Gaye'],0.02531645569620253,6,1,5
0.6890000000000001,0.68,0,0,0.0427,0.321,0.0211,0.0431,0.6459999999999999,0.68,0,0r6b45jIxQGsaWU4t6OMol,Sexual Healing - Kygo Remix,2015-04-27,"['Marvin Gaye', 'Kygo']",1.0,1,6,6
0.855,0.847,2,1,0.042,0.23399999999999999,0.00062,0.345,0.89,0.65,0,7ohR0qPH6f2Vuj2pUNanJG,Got To Give It Up - Pt. 1,1983-08-22,['Marvin Gaye'],1.0,3,4,4
0.523,0.48,3,1,0.0492,0.214,0.0,0.0751,0.81,0.62,0,0UERoCKd24PKovd4BwRzBQ,It Takes Two,1966-08-25,"['Marvin Gaye', 'Kim Weston']",1.0,5,1,3
0.494,0.705,6,0,0.0426,0.405,0.8370000000000001,0.0962,0.53,0.49,0,2s3CzHjvFC6ihLNBtkaiOI,Mercy Mercy Me (The Ecology),1971-01-01,['Marvin Gaye'],0.012658227848101266,1,1,3
0.653,0.49,0,1,0.0408,0.32299999999999995,4.13e-06,0.0832,0.963,0.61,0,2zF8ro2hX0aEYaqXQdEKW1,How Sweet It Is (To Be Loved By You),1965,['Marvin Gaye'],1.0,2,2,3
0.721,0.716,10,0,0.0657,0.0334,0.00084,0.237,0.667,0.91,1,6cy3ki60hLwimwIje7tALf,RITMO (Bad Boys For Life),2019-10-12,"['Black Eyed Peas', 'J Balvin']",1.0,1,2,4
0.743,0.7659999999999999,0,1,0.0265,0.0873,0.0,0.509,0.61,0.71,0,4vp2J1l5RD4gMZwGFLfRAu,I Gotta Feeling,2009-01-01,['Black Eyed Peas'],0.02531645569620253,3,3,5
0.8340000000000001,0.696,5,1,0.197,0.11,0.0,0.13,0.804,0.68,0,3CNqo3gYrfexdrtjFmC9he,Where Is The Love?,2003,['Black Eyed Peas'],0.06329113924050632,1,6,5
0.649,0.931,1,0,0.181,0.0093,0.0,0.7509999999999999,0.7440000000000001,0.67,0,6btyEL6NwUa97Nex9cZFvo,Pump It,2005-01-01,['Black Eyed Peas'],0.0379746835443038,5,6,4
0.718,0.695,4,0,0.194,0.609,0.0,0.131,0.6920000000000001,0.72,0,3bDD7GGvIzAZeHz2TOYD3A,Mami,2019-08-09,"['Piso 21', 'Black Eyed Peas']",1.0,6,6,4
0.659,0.628,0,0,0.179,0.18600000000000005,0.0,0.105,0.262,0.7,0,3JA9Jsuxr4xgHXEawAdCp4,Just Can’t Get Enough,2010-01-01,['Black Eyed Peas'],1.0,1,1,4
0.816,0.813,6,0,0.0664,0.0662,2.77e-06,0.602,0.436,0.7,0,7vWFaMq63AwkFDhS2OAg5u,The Time (Dirty Bit),2010-01-01,['Black Eyed Peas'],1.0,3,1,5
0.867,0.857,9,1,0.0663,0.13,0.00171,0.13,0.402,0.63,0,7xRNsqOQOgWbHV1nbXnfXN,Boom Boom Pow,2009-01-01,['Black Eyed Peas'],0.02531645569620253,3,4,4
0.7979999999999999,0.629,11,0,0.0735,0.00474,2.17e-05,0.324,0.4,0.61,0,0xfpx7AiwgSKEtjotea2L6,Meet Me Halfway,2009-01-01,['Black Eyed Peas'],0.02531645569620253,3,2,5
0.632,0.637,7,1,0.0348,0.0352,0.158,0.0997,0.614,0.72,0,3k5oLgungD1dSOGLqQdIQw,Texas Sun,2019-12-03,"['Khruangbin', 'Leon Bridges']",1.0,5,5,4
0.635,0.3,2,0,0.0285,0.7070000000000001,0.8290000000000001,0.574,0.772,0.66,0,4AKUOaCRcoKTFnVI9LtsrN,White Gloves,2015-11-06,['Khruangbin'],0.9873417721518988,3,1,4
0.6629999999999999,0.552,5,0,0.0308,0.0574,0.0131,0.0973,0.687,0.66,0,6Gh6lzW6QeiXkFSfsvNS0b,Midnight,2020-02-07,"['Khruangbin', 'Leon Bridges']",1.0,6,6,5
0.551,0.648,7,1,0.0627,0.043,0.655,0.41,0.807,0.64,0,2OQ1V0e2O56AeIo4ywuYKF,People Everywhere (Still Alive),2015-11-06,['Khruangbin'],0.9873417721518988,4,2,3
0.452,0.579,2,1,0.0476,0.0153,0.893,0.637,0.929,0.61,0,2kGMBOPXMtb9gxzVYdplg9,Two Fish and an Elephant,2015-11-06,['Khruangbin'],0.9873417721518988,2,4,4
0.688,0.779,11,0,0.0579,0.0387,0.11800000000000001,0.349,0.938,0.61,0,6GvAM8oyVApQHGMgpBt8yl,C-Side,2020-01-14,"['Khruangbin', 'Leon Bridges']",1.0,3,5,5
0.632,0.6459999999999999,9,1,0.0385,0.0177,0.88,0.11599999999999999,0.6709999999999999,0.6,0,47FmTHqPWGWEfbgDpLjvCt,Dern Kala,2015-11-06,['Khruangbin'],0.9873417721518988,3,4,4
0.625,0.499,5,1,0.0742,0.483,0.87,0.305,0.7829999999999999,0.59,0,5EqGquh3ajBQjudpLLhJKy,Mr. White,2015-11-06,['Khruangbin'],0.9873417721518988,3,1,5
0.7809999999999999,0.386,10,0,0.0827,0.00998,0.5670000000000001,0.166,0.828,0.57,0,1MheNNJZYdcOTKwZyM8alC,Evan Finds the Third Room,2018-01-26,['Khruangbin'],0.2405063291139241,4,5,4
0.488,0.44299999999999995,7,0,0.039,0.155,0.006529999999999999,0.215,0.299,0.58,0,2jgDHgA35REbGKBtSnQotx,Conversion,2020-02-07,"['Khruangbin', 'Leon Bridges']",1.0,1,5,7
0.733,0.73,9,0,0.0987,0.637,0.0,0.183,0.544,0.54,0,1oiU2kQDd4RjQyhLxNfNXA,Çukur,2019-09-24,"['ikikardesh', 'Eza']",1.0,3,4,4
0.6,0.748,7,1,0.0503,0.121,0.0,0.151,0.599,0.48,0,2e6SyLdL1vF6omrIWa15Ir,Sen Güneşe Tutul Ben Sana,2019-04-26,['ikikardesh'],1.0,6,6,3
0.82,0.767,6,0,0.117,0.0898,0.0,0.126,0.513,0.46,0,5JlUle9bag9pKOFK0zdU3b,Bana Ne,2018-02-28,['ikikardesh'],1.0,1,6,3
0.667,0.7809999999999999,2,1,0.158,0.172,0.0,0.172,0.732,0.38,0,6WFB8v4moiakQ4hTxiqQPS,Güneşi Gasp Et,2020-02-19,['ikikardesh'],1.0,1,6,3
0.725,0.506,9,0,0.19,0.0518,1.01e-06,0.129,0.496,0.36,0,7jm9UJUFtFy8nvHPy9QpNV,Haleluya,2019-07-08,['ikikardesh'],1.0,6,1,3
0.764,0.6990000000000001,7,1,0.0635,0.198,0.0,0.0847,0.767,0.33,0,10PYNbJhCxAgGsoNUKP0rQ,Yine Yine,2018-06-01,"['ikikardesh', 'Koray Albayrak']",1.0,1,3,4
0.49,0.725,10,1,0.0392,0.12300000000000001,2.68e-05,0.0983,0.335,0.77,1,30FURVTCpbKyykjSEQzGkH,Back To Black,2006-01-01,['Amy Winehouse'],1.0,4,5,4
0.434,0.872,0,1,0.0702,0.0473,1.83e-06,0.396,0.732,0.74,0,1L5tZi0izXsi5Kk5OJf4W0,Rehab,2006-01-01,['Amy Winehouse'],1.0,1,6,4
0.705,0.8059999999999999,9,1,0.0309,0.0132,0.00428,0.0701,0.7340000000000001,0.73,0,4zQuwW24dweWcaX0fEJkP2,You Know I'm No Good,2006-01-01,['Amy Winehouse'],1.0,3,5,4
0.757,0.3670000000000001,5,0,0.0354,0.736,0.0,0.157,0.6809999999999999,0.65,0,6CQaVuICm1WVXyy3SZ5jEI,"Valerie - Live At BBC Radio 1 Live Lounge, London / 2007",2007-01-01,['Amy Winehouse'],0.038461538461538464,2,1,4
0.643,0.871,1,0,0.11800000000000001,0.491,0.0,0.29,0.452,0.71,1,6yLX8QnxlnEqZfs3YKCfjF,Tears Dry On Their Own,2006-01-01,['Amy Winehouse'],1.0,4,6,3
0.48,0.561,0,1,0.027000000000000003,0.317,0.006409999999999999,0.184,0.541,0.67,0,570ZDO2Lmh6NQChOU5xPUL,Love Is A Losing Game,2006-01-01,['Amy Winehouse'],1.0,6,1,3
0.59,0.8029999999999999,4,1,0.085,0.537,0.0,0.105,0.47700000000000004,0.64,1,5RqIM2vv5nw2PGJBqPD8Rg,Me & Mr Jones,2006-01-01,['Amy Winehouse'],1.0,2,6,3
0.884,0.51,9,0,0.0392,0.0436,0.000333,0.0615,0.855,0.52,0,5FNDpQSkgFiRdUKGfagIRJ,Stronger Than Me,2003,['Amy Winehouse'],0.01282051282051282,2,3,4
0.705,0.634,5,0,0.0282,0.0405,3.53e-05,0.349,0.639,0.63,0,4NDpn6yfD5aqafYWFEaJDz,Our Day Will Come,2011-01-01,['Amy Winehouse'],1.0,2,1,3
0.5870000000000001,0.624,0,1,0.025,0.161,0.00019099999999999998,0.11800000000000001,0.251,0.62,0,0LbK1bodGLc9xmV1cS9jvL,Will You Still Love Me Tomorrow? - 2011,2011-01-01,['Amy Winehouse'],1.0,2,3,4
0.738,0.932,8,0,0.0959,0.07400000000000001,0.000121,0.0623,0.624,0.66,0,1c0zagykmGPDYuxJeDqZhJ,Word Hold on (Children of the Sky) [Radio Edit],2006-06-06,"['Bob Sinclar', 'Steve Edwards']",1.0,6,6,3
0.604,0.894,11,1,0.199,0.0829,0.0005639999999999999,0.201,0.669,0.65,0,0VdwHBLCTSdrTJFIjWOsEC,World Hold On (Radio Edit) [Vintage Culture & Dubdogz Remix],2018-05-04,"['Bob Sinclar', 'Vintage Culture', 'Dubdogz', 'Steve Edwards']",0.9620253164556962,3,4,3
0.723,0.872,1,1,0.0586,0.192,0.000154,0.0814,0.544,0.62,0,7M13FwBAKWNa2jqcZeUhL6,Love Generation - Radio Edit,2005-06-20,"['Bob Sinclar', 'Gary Pine']",1.0,6,4,3
0.893,0.823,5,0,0.122,0.0714,0.0,0.0509,0.902,0.62,0,0Qn0i8df7Q76ej3RAXAtI2,Rock This Party - Everybody Dance Now,2006-08-22,"['Bob Sinclar', 'Cutee B', 'DollarMan', 'Big Ali', 'Makedah']",1.0,6,4,4
0.72,0.8,1,1,0.0819,0.18,0.000312,0.115,0.519,0.6,0,1qKjiKcM5S5dC0zFXeqxyq,Love Generation,2006,"['Bob Sinclar', 'Gary Pine']",0.9620253164556962,6,3,9
0.727,0.889,8,0,0.093,0.0809,3.4200000000000005e-05,0.198,0.6559999999999999,0.57,0,6yeO8fapOJGqL8Hr0Da2l3,"World, Hold On",2006,"['Bob Sinclar', 'Steve Edwards']",0.9620253164556962,6,5,7
0.863,0.909,7,0,0.0813,0.161,0.0,0.108,0.845,0.57,0,5gdM1wTSYyRus22N6jXeFF,Premier Gaou - Original Radio Edit,2002-01-01,"['Magic System', 'Bob Sinclar']",1.0,1,2,3
0.741,0.8140000000000001,9,1,0.0304,0.0475,0.302,0.0936,0.6809999999999999,0.55,0,39rCjMwNSGk7xeJ1zZRzuX,Cinderella (She Said Her Name) - Radio Edit,2013-09-30,['Bob Sinclar'],0.620253164556962,5,3,3
0.672,0.759,6,0,0.0394,0.0947,0.0,0.142,0.624,0.48,0,4eB54t0RNCDdTwN6o3mlfk,Til The Sun Rise Up (feat. Akon),2017-09-08,"['Bob Sinclar', 'Akon']",0.08860759493670886,5,1,3
0.647,0.748,10,0,0.0373,0.0859,0.693,0.0498,0.514,0.42,0,6sXP0OYQvgB4STxNwaPJ5T,New New New - Avicii Meets Yellow Remix,2009,"['Bob Sinclar', 'Avicii']",0.9873417721518988,6,1,8
0.6859999999999999,0.457,11,1,0.0468,0.595,0.0,0.105,0.718,0.83,0,1EzrEOXmMH3G43AXT1y7pA,I'm Yours,2008-05-12,['Jason Mraz'],1.0,6,4,4
0.623,0.41700000000000004,0,1,0.0354,0.29600000000000004,0.0,0.135,0.721,0.77,0,0IktbUcnAGrvD03AWnz3Q8,Lucky,2008-05-12,"['Jason Mraz', 'Colbie Caillat']",1.0,5,4,3
0.585,0.303,4,1,0.0398,0.6940000000000001,0.0,0.115,0.142,0.73,0,53QF56cjZA9RTuuMZDrSA6,I Won't Give Up,2012-04-13,['Jason Mraz'],0.18987341772151886,5,3,4
0.643,0.638,1,0,0.0407,0.204,0.0,0.0707,0.6,0.67,0,7BXW1QCg56yzEBV8pW8pah,Have It All,2018-08-10,['Jason Mraz'],1.0,1,6,4
0.71,0.615,0,1,0.133,0.0384,0.0,0.28300000000000003,0.746,0.66,0,4XI5GjQ6zcJXsDnuyOGGEa,Look For The Good - Single Version,2020-04-17,['Jason Mraz'],0.9873417721518988,1,4,4
0.573,0.45399999999999996,3,1,0.0258,0.479,1.36e-05,0.0974,0.515,0.54,0,1s8tP3jP4GZcyHDsjvw218,93 Million Miles,2012-04-13,['Jason Mraz'],0.18987341772151886,6,3,4
0.392,0.423,7,1,0.0348,0.27,0.0,0.11699999999999999,0.28800000000000003,0.62,0,3dglCYsVMjPbDlU2CC9Vq7,Let's See What The Night Can Do,2018-08-10,['Jason Mraz'],1.0,3,4,4
0.589,0.867,10,1,0.0385,0.04,0.0,0.306,0.795,0.61,0,4tK4ARuilOrBzwVQK73E0Y,The Remedy (I Won't Worry),2002-10-15,['Jason Mraz'],1.0,2,6,4
0.451,0.528,2,1,0.0364,0.366,0.0,0.0811,0.527,0.61,0,03VNgdCL9t8aPyvwZecglI,More Than Friends (feat. Meghan Trainor),2018-08-10,"['Jason Mraz', 'Meghan Trainor']",1.0,5,5,3
0.579,0.363,7,1,0.0308,0.306,0.00692,0.111,0.0754,0.48,0,1qvToOLpOdxoxmEyebs0Wi,Love Someone,2014-07-13,['Jason Mraz'],0.2405063291139241,2,1,4
0.63,0.53,0,1,0.0434,0.4,0.0,0.177,0.417,0.79,0,2YlZnw2ikdb837oKMKjBkW,Like I'm Gonna Lose You (feat. John Legend),2015-01-09,"['Meghan Trainor', 'John Legend']",0.8860759493670886,2,1,4
0.655,0.782,1,1,0.185,0.375,0.0,0.317,0.8320000000000001,0.73,0,3cU2wBxuV6nFiuf6PJZNlC,Dear Future Husband,2015-01-09,['Meghan Trainor'],0.8860759493670886,1,3,3
0.934,0.6940000000000001,11,0,0.101,0.0962,1.2e-06,0.478,0.835,0.72,0,3KwwE4sgCzMaKWq6QBebmX,Me Too,2017-05-12,['Meghan Trainor'],0.9873417721518988,3,2,3
0.362,0.921,1,0,0.486,0.123,0.0,0.19,0.529,0.72,0,1xK7enJZVdv37fnnxoZlPq,With You,2019-06-14,"['Kaskade', 'Meghan Trainor']",1.0,5,4,3
0.7559999999999999,0.789,2,1,0.0324,0.53,0.000711,0.157,0.873,0.72,0,5k5fWendNngd89O8JKoE8L,Better When I'm Dancin',2015-10-14,['Meghan Trainor'],0.9873417721518988,3,1,3
0.753,0.561,1,1,0.333,0.0111,0.0266,0.126,0.539,0.71,0,5HqRQwSAPAgJBQ3bhtpUTg,Nice to Meet Ya (feat. Nicki Minaj),2020-01-31,"['Meghan Trainor', 'Nicki Minaj']",1.0,6,2,3
0.557,0.8009999999999999,1,0,0.218,0.0125,1.66e-06,0.737,0.654,0.71,0,0l0CvurVUrr2w3Jj1hOVFc,NO,2017-05-12,['Meghan Trainor'],0.9873417721518988,1,5,4
0.807,0.887,9,1,0.0503,0.0573,2.87e-06,0.124,0.961,0.71,1,5jE48hhRu8E6zBDPRSkEq7,All About That Bass,2015-01-09,['Meghan Trainor'],0.8860759493670886,3,4,3
0.7340000000000001,0.921,6,0,0.0863,0.0328,0.0,0.197,0.654,0.66,0,5CpkVOosLFc83LbwqO6hnI,Just Got Paid,2018-09-28,"['Sigala', 'Ella Eyre', 'Meghan Trainor', 'French Montana']",0.9873417721518988,3,6,4
0.775,0.825,7,1,0.0464,0.0506,1.03e-06,0.111,0.95,0.69,0,6gj08XDlv9Duc2fPOxUmVD,Lips Are Movin,2015-01-09,['Meghan Trainor'],0.8860759493670886,4,3,3
0.669,0.449,0,0,0.0489,0.184,0.0,0.0729,0.327,0.7,0,65uoaqX5qcjXZRheAj1qQT,Dernière danse,2014-01-01,['Indila'],1.0,4,4,4
0.594,0.698,6,0,0.0428,0.10300000000000001,0.0,0.17300000000000001,0.376,0.62,0,1MqzIgGsHP4cNjPboevsfq,Tourner Dans Le Vide,2014-01-01,['Indila'],1.0,5,3,4
0.6609999999999999,0.813,5,0,0.34700000000000003,0.335,0.0,0.16899999999999998,0.45899999999999996,0.59,0,3lTGqzJbMYDHXbqeV8pt7d,Parle à ta tête,2019-08-23,['Indila'],1.0,6,6,3
0.531,0.5870000000000001,6,1,0.0328,0.271,0.0,0.228,0.20800000000000002,0.56,0,7FE0ThVWVTIHYKv14xlMVr,S.O.S,2014-01-01,['Indila'],1.0,1,5,5
0.375,0.255,10,0,0.0376,0.815,0.0,0.0845,0.331,0.54,0,6nGeLlakfzlBcFdZXteDq7,Love Story,2014-01-01,['Indila'],1.0,2,1,5
0.81,0.537,11,0,0.0351,0.0157,0.000149,0.0751,0.516,0.49,0,72nwsbffF1mpiOVpHkYsvo,Run Run,2014-01-01,['Indila'],1.0,2,5,4
0.748,0.752,5,0,0.0705,0.0185,5.41e-06,0.11800000000000001,0.73,0.48,0,5NRNaKM0jU1RQQ9C2l4SCZ,Ego,2014-01-01,['Indila'],1.0,1,5,4
0.563,0.541,11,0,0.0359,0.29600000000000004,0.000352,0.10400000000000001,0.165,0.48,0,6xJouIXcEu4BPRT4wGsf11,Mini World,2014-01-01,['Indila'],1.0,6,3,5
0.785,0.596,1,0,0.08,0.531,3.05e-06,0.34700000000000003,0.8079999999999999,0.45,0,04EivMgqcTAfHwvRUuU1O4,Comme Un Bateau,2014-01-01,['Indila'],1.0,5,4,5
0.445,0.302,7,0,0.0373,0.7040000000000001,0.0,0.122,0.267,0.43,0,5RCr7J4rZgwTJAYOxSXVo5,Boite En Argent,2014-01-01,['Indila'],1.0,6,1,4
0.633,0.634,8,1,0.0725,0.038,0.0064,0.0385,0.872,0.76,0,1h2xVEoJORqrg71HocgqXd,Superstition - Single Version,2002-10-29,['Stevie Wonder'],1.0,1,2,4
0.675,0.597,5,1,0.0337,0.0534,0.0,0.0986,0.828,0.76,0,2eF8pWbiivYsYRpbntYsnc,"Signed, Sealed, Delivered (I'm Yours)",1970-08-07,['Stevie Wonder'],1.0,1,3,3
0.748,0.551,1,1,0.0239,0.243,1.57e-06,0.0943,0.65,0.75,0,6RNDeRnWsRMjPdNVgupZCs,I Just Called To Say I Love You,1999-11-23,['Stevie Wonder'],1.0,2,5,4
0.524,0.519,6,1,0.043,0.195,0.0,0.523,0.847,0.73,0,4kP69y3GKHi9tXckfgp4bK,For Once In My Life,1968-12-01,['Stevie Wonder'],1.0,1,3,3
0.588,0.568,6,1,0.0672,0.16,0.0,0.0792,0.952,0.72,0,4pNiE4LCVV74vfIBaUHm1b,Sir Duke,1976-09-28,['Stevie Wonder'],1.0,1,4,4
0.519,0.46,11,1,0.0688,0.823,5.97e-05,0.243,0.675,0.71,0,0n2pjCIMKwHSXoYfEbYMfX,You Are The Sunshine Of My Life,1972-10-28,['Stevie Wonder'],1.0,3,1,3
0.481,0.826,1,0,0.0851,0.182,0.00352,0.324,0.8190000000000001,0.69,0,6RANU8AS5ICU5PEHh8BYtH,Isn't She Lovely,1976-09-28,['Stevie Wonder'],1.0,2,6,7
0.662,0.624,10,0,0.0417,0.165,0.0,0.0674,0.961,0.66,0,0Dm43YLUlGdePpSbI1ct8h,Part-Time Lover,1985-09-13,['Stevie Wonder'],0.9873417721518988,6,1,4
0.821,0.721,10,0,0.0515,0.0816,7.37e-06,0.0664,0.885,0.65,0,687YZan9Gol1UVvbpUSO6Y,I Wish,1976-09-28,['Stevie Wonder'],1.0,1,4,4
0.574,0.507,6,1,0.0258,0.228,4.57e-06,0.279,0.514,0.65,0,5ZoDwIP1ntHwciLjydJ8X2,My Cherie Amour,1969-08-01,['Stevie Wonder'],1.0,1,3,3
0.53,0.8640000000000001,4,0,0.061,0.000753,0.000459,0.354,0.484,0.73,0,4TIJ7zSBNejpoIPaWpWRKc,Rebel Yell,1983-11-01,['Billy Idol'],1.0,6,6,5
0.6729999999999999,0.8140000000000001,9,1,0.0367,0.0133,0.00293,0.34299999999999997,0.728,0.69,0,1gzIbdFnGJ226LTl0Cn2SX,White Wedding - Pt. 1,1982-01-01,['Billy Idol'],1.0,5,6,4
